user_id,order_id,product_id,product_name,department_id,department,aisle_id,aisle
9036,1065039,10586,Green Dragon with Passion Fruit Tea,7,beverages,94,tea
9036,1065039,34993,Mango Yoghurt,16,dairy eggs,120,yogurt
9036,615673,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
9036,615673,9076,Blueberries,1,frozen,116,frozen produce
9036,615673,28204,Organic Fuji Apple,4,produce,24,fresh fruits
9036,615673,28199,"Clementines, Bag",4,produce,123,packaged vegetables fruits
9036,2377416,24852,Banana,4,produce,24,fresh fruits
9036,2377416,15693,Organic Peach Oo La Long Tea,7,beverages,94,tea
9036,2307210,15693,Organic Peach Oo La Long Tea,7,beverages,94,tea
9036,2307210,20119,Sparkling Water Berry,7,beverages,115,water seltzer sparkling water
9036,2307210,5876,Organic Lemon,4,produce,24,fresh fruits
9036,2307210,45066,Honeycrisp Apple,4,produce,24,fresh fruits
9036,2307210,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
9036,2307210,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
9036,2307210,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
9036,1065039,27086,Half & Half,16,dairy eggs,53,cream
9036,1065039,15693,Organic Peach Oo La Long Tea,7,beverages,94,tea
9036,1065039,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
9036,1065039,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
9036,1065039,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
9036,1065039,20119,Sparkling Water Berry,7,beverages,115,water seltzer sparkling water
9036,1065039,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
9036,2584032,22151,Tart Cherry Yoghurt,16,dairy eggs,120,yogurt
9036,2584032,10586,Green Dragon with Passion Fruit Tea,7,beverages,94,tea
9036,445275,10586,Green Dragon with Passion Fruit Tea,7,beverages,94,tea
9036,445275,34993,Mango Yoghurt,16,dairy eggs,120,yogurt
9036,445275,40198,Blueberry Yoghurt,16,dairy eggs,120,yogurt
9036,3378364,10586,Green Dragon with Passion Fruit Tea,7,beverages,94,tea
9036,2982652,26620,Peach Pear Flavored Sparkling Water,7,beverages,115,water seltzer sparkling water
9036,77549,10586,Green Dragon with Passion Fruit Tea,7,beverages,94,tea
9036,2363538,15693,Organic Peach Oo La Long Tea,7,beverages,94,tea
9036,2363538,16797,Strawberries,4,produce,24,fresh fruits
9036,2363538,26604,Organic Blackberries,4,produce,24,fresh fruits
9036,2363538,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
9036,2363538,27086,Half & Half,16,dairy eggs,53,cream
9036,2363538,49628,Yoghurt Blueberry,16,dairy eggs,120,yogurt
9036,2363538,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
9036,2599013,5876,Organic Lemon,4,produce,24,fresh fruits
9036,1621184,24852,Banana,4,produce,24,fresh fruits
9036,2452522,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
9036,2452522,47209,Organic Hass Avocado,4,produce,24,fresh fruits
9036,1621184,47209,Organic Hass Avocado,4,produce,24,fresh fruits
9036,1621184,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
9036,880007,16797,Strawberries,4,produce,24,fresh fruits
9036,3289361,49628,Yoghurt Blueberry,16,dairy eggs,120,yogurt
9036,2450603,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
9036,3289361,24852,Banana,4,produce,24,fresh fruits
9036,3289361,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
9036,2450603,15693,Organic Peach Oo La Long Tea,7,beverages,94,tea
9036,2450603,20119,Sparkling Water Berry,7,beverages,115,water seltzer sparkling water
9036,2450603,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
9036,795255,24852,Banana,4,produce,24,fresh fruits
9036,795255,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
9036,795255,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
9036,1371472,20119,Sparkling Water Berry,7,beverages,115,water seltzer sparkling water
9036,1371472,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
9036,1371472,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
9036,1371472,45066,Honeycrisp Apple,4,produce,24,fresh fruits
9036,1371472,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
9036,1371472,15693,Organic Peach Oo La Long Tea,7,beverages,94,tea
9036,1371472,5876,Organic Lemon,4,produce,24,fresh fruits
9036,3183410,5876,Organic Lemon,4,produce,24,fresh fruits
9036,3183410,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
9036,3183410,15693,Organic Peach Oo La Long Tea,7,beverages,94,tea
9036,3183410,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
9036,995402,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
9036,995402,27086,Half & Half,16,dairy eggs,53,cream
9036,102714,16797,Strawberries,4,produce,24,fresh fruits
9036,102714,37766,XL Emerald White Seedless Grapes,4,produce,123,packaged vegetables fruits
9036,102714,26604,Organic Blackberries,4,produce,24,fresh fruits
9036,102714,27086,Half & Half,16,dairy eggs,53,cream
9036,1319697,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
9036,1319697,15693,Organic Peach Oo La Long Tea,7,beverages,94,tea
9036,1319697,20119,Sparkling Water Berry,7,beverages,115,water seltzer sparkling water
9036,1319697,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
9036,1319697,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
9036,1319697,27086,Half & Half,16,dairy eggs,53,cream
9036,1319697,5876,Organic Lemon,4,produce,24,fresh fruits
9036,1319697,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
9036,1371472,10586,Green Dragon with Passion Fruit Tea,7,beverages,94,tea
9036,1371472,11576,Corn Chips,19,snacks,107,chips pretzels
9036,1371472,21709,Sparkling Lemon Water,7,beverages,115,water seltzer sparkling water
9036,1371472,34993,Mango Yoghurt,16,dairy eggs,120,yogurt
9036,2363538,22151,Tart Cherry Yoghurt,16,dairy eggs,120,yogurt
9036,3183410,10586,Green Dragon with Passion Fruit Tea,7,beverages,94,tea
9036,3183410,34993,Mango Yoghurt,16,dairy eggs,120,yogurt
9036,2584032,15693,Organic Peach Oo La Long Tea,7,beverages,94,tea
9036,3110486,28204,Organic Fuji Apple,4,produce,24,fresh fruits
9036,3110486,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
9036,2584032,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
9036,2584032,28204,Organic Fuji Apple,4,produce,24,fresh fruits
9036,2584032,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
9036,2584032,49628,Yoghurt Blueberry,16,dairy eggs,120,yogurt
9036,2274454,27344,Uncured Genoa Salami,20,deli,96,lunch meat
9036,2274454,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
9036,2274454,20119,Sparkling Water Berry,7,beverages,115,water seltzer sparkling water
9036,2186087,27086,Half & Half,16,dairy eggs,53,cream
9036,2186087,5876,Organic Lemon,4,produce,24,fresh fruits
9036,2186087,24852,Banana,4,produce,24,fresh fruits
9036,3378364,27086,Half & Half,16,dairy eggs,53,cream
9036,3378364,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
9036,3378364,47209,Organic Hass Avocado,4,produce,24,fresh fruits
9036,3378364,15693,Organic Peach Oo La Long Tea,7,beverages,94,tea
9036,3378364,9076,Blueberries,1,frozen,116,frozen produce
9036,3378364,5876,Organic Lemon,4,produce,24,fresh fruits
9036,3378364,37766,XL Emerald White Seedless Grapes,4,produce,123,packaged vegetables fruits
9036,77549,43352,Raspberries,4,produce,32,packaged produce
9036,2982652,39877,Organic Granny Smith Apple,4,produce,24,fresh fruits
9036,2982652,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
9036,2982652,47209,Organic Hass Avocado,4,produce,24,fresh fruits
9036,2982652,20119,Sparkling Water Berry,7,beverages,115,water seltzer sparkling water
9036,2501020,10586,Green Dragon with Passion Fruit Tea,7,beverages,94,tea
9036,2501020,21709,Sparkling Lemon Water,7,beverages,115,water seltzer sparkling water
9036,2501020,34993,Mango Yoghurt,16,dairy eggs,120,yogurt
9036,1319697,40198,Blueberry Yoghurt,16,dairy eggs,120,yogurt
9036,1319697,10586,Green Dragon with Passion Fruit Tea,7,beverages,94,tea
9036,1319697,34993,Mango Yoghurt,16,dairy eggs,120,yogurt
9036,1356896,34993,Mango Yoghurt,16,dairy eggs,120,yogurt
9036,1356896,40198,Blueberry Yoghurt,16,dairy eggs,120,yogurt
9036,1356896,10586,Green Dragon with Passion Fruit Tea,7,beverages,94,tea
9036,2073908,24852,Banana,4,produce,24,fresh fruits
9036,2073908,15693,Organic Peach Oo La Long Tea,7,beverages,94,tea
9036,2073908,27086,Half & Half,16,dairy eggs,53,cream
9036,2359061,5876,Organic Lemon,4,produce,24,fresh fruits
9036,1798125,47209,Organic Hass Avocado,4,produce,24,fresh fruits
9036,1798125,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
9036,1798125,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
9036,1798125,15693,Organic Peach Oo La Long Tea,7,beverages,94,tea
9036,1798125,27086,Half & Half,16,dairy eggs,53,cream
9036,1927263,15693,Organic Peach Oo La Long Tea,7,beverages,94,tea
9036,1927263,47209,Organic Hass Avocado,4,produce,24,fresh fruits
9036,1927263,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
9036,1927263,26604,Organic Blackberries,4,produce,24,fresh fruits
9036,1927263,5876,Organic Lemon,4,produce,24,fresh fruits
9036,1927263,16797,Strawberries,4,produce,24,fresh fruits
9036,1927263,27086,Half & Half,16,dairy eggs,53,cream
9036,2567479,5876,Organic Lemon,4,produce,24,fresh fruits
9036,2567479,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
9036,2567479,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
9036,2809016,24852,Banana,4,produce,24,fresh fruits
9036,2809016,44359,Organic Small Bunch Celery,4,produce,83,fresh vegetables
9036,160844,27086,Half & Half,16,dairy eggs,53,cream
9036,160844,15693,Organic Peach Oo La Long Tea,7,beverages,94,tea
9036,160844,47209,Organic Hass Avocado,4,produce,24,fresh fruits
9036,160844,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
9036,436208,49628,Yoghurt Blueberry,16,dairy eggs,120,yogurt
9036,436208,15693,Organic Peach Oo La Long Tea,7,beverages,94,tea
9036,436208,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
9036,436208,27086,Half & Half,16,dairy eggs,53,cream
9036,239965,21709,Sparkling Lemon Water,7,beverages,115,water seltzer sparkling water
9036,239965,10586,Green Dragon with Passion Fruit Tea,7,beverages,94,tea
9036,239965,22151,Tart Cherry Yoghurt,16,dairy eggs,120,yogurt
9036,559513,22151,Tart Cherry Yoghurt,16,dairy eggs,120,yogurt
9036,559513,21709,Sparkling Lemon Water,7,beverages,115,water seltzer sparkling water
9036,559513,10586,Green Dragon with Passion Fruit Tea,7,beverages,94,tea
9036,146671,11576,Corn Chips,19,snacks,107,chips pretzels
9036,3333952,21709,Sparkling Lemon Water,7,beverages,115,water seltzer sparkling water
9036,3333952,10586,Green Dragon with Passion Fruit Tea,7,beverages,94,tea
9036,3333952,22151,Tart Cherry Yoghurt,16,dairy eggs,120,yogurt
9036,3100425,34993,Mango Yoghurt,16,dairy eggs,120,yogurt
9036,973658,10586,Green Dragon with Passion Fruit Tea,7,beverages,94,tea
9036,973658,21709,Sparkling Lemon Water,7,beverages,115,water seltzer sparkling water
9036,973658,34993,Mango Yoghurt,16,dairy eggs,120,yogurt
9036,973658,11576,Corn Chips,19,snacks,107,chips pretzels
9036,1111792,24841,Aged White Cheddar Baked Rice & Corn Puffs Gluten Free Lunch Packs,19,snacks,107,chips pretzels
9036,1111792,10586,Green Dragon with Passion Fruit Tea,7,beverages,94,tea
9036,608415,38772,Provolone,16,dairy eggs,21,packaged cheese
9036,608415,10586,Green Dragon with Passion Fruit Tea,7,beverages,94,tea
9036,1927263,10586,Green Dragon with Passion Fruit Tea,7,beverages,94,tea
9036,1111792,15693,Organic Peach Oo La Long Tea,7,beverages,94,tea
9036,1111792,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
9036,1111792,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
9036,1111792,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
9036,1111792,5876,Organic Lemon,4,produce,24,fresh fruits
9036,1111792,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
9036,146671,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
9036,146671,37766,XL Emerald White Seedless Grapes,4,produce,123,packaged vegetables fruits
9036,146671,16797,Strawberries,4,produce,24,fresh fruits
9036,146671,26604,Organic Blackberries,4,produce,24,fresh fruits
9036,146671,27086,Half & Half,16,dairy eggs,53,cream
9036,973658,45066,Honeycrisp Apple,4,produce,24,fresh fruits
9036,559513,27086,Half & Half,16,dairy eggs,53,cream
9036,527880,27086,Half & Half,16,dairy eggs,53,cream
9036,527880,15693,Organic Peach Oo La Long Tea,7,beverages,94,tea
9036,527880,24838,Unsweetened Almondmilk,16,dairy eggs,91,soy lactosefree
9036,527880,27344,Uncured Genoa Salami,20,deli,96,lunch meat
9036,559513,15693,Organic Peach Oo La Long Tea,7,beverages,94,tea
9036,559513,49628,Yoghurt Blueberry,16,dairy eggs,120,yogurt
9036,559513,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
9036,3100425,45066,Honeycrisp Apple,4,produce,24,fresh fruits
9036,239965,47209,Organic Hass Avocado,4,produce,24,fresh fruits
9036,239965,49628,Yoghurt Blueberry,16,dairy eggs,120,yogurt
9036,239965,27086,Half & Half,16,dairy eggs,53,cream
9036,239965,15693,Organic Peach Oo La Long Tea,7,beverages,94,tea
9036,239965,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
9036,3333952,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
9036,3333952,21137,Organic Strawberries,4,produce,24,fresh fruits
9036,3333952,47209,Organic Hass Avocado,4,produce,24,fresh fruits
9036,3333952,27086,Half & Half,16,dairy eggs,53,cream
9036,3333952,15693,Organic Peach Oo La Long Tea,7,beverages,94,tea
9036,318991,27086,Half & Half,16,dairy eggs,53,cream
9036,318991,42450,Macaroni & Cheese,1,frozen,38,frozen meals
9036,318991,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
9036,318991,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
9036,318991,49683,Cucumber Kirby,4,produce,83,fresh vegetables
9036,973658,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
9036,973658,5876,Organic Lemon,4,produce,24,fresh fruits
9036,973658,20119,Sparkling Water Berry,7,beverages,115,water seltzer sparkling water
9036,973658,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
9036,973658,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
9036,973658,15693,Organic Peach Oo La Long Tea,7,beverages,94,tea
9036,103885,11576,Corn Chips,19,snacks,107,chips pretzels
9036,1120037,11576,Corn Chips,19,snacks,107,chips pretzels
9036,103885,34993,Mango Yoghurt,16,dairy eggs,120,yogurt
9036,103885,40198,Blueberry Yoghurt,16,dairy eggs,120,yogurt
9036,1120037,34993,Mango Yoghurt,16,dairy eggs,120,yogurt
9036,103885,10586,Green Dragon with Passion Fruit Tea,7,beverages,94,tea
9036,2557080,11576,Corn Chips,19,snacks,107,chips pretzels
9036,2557080,10586,Green Dragon with Passion Fruit Tea,7,beverages,94,tea
9036,2557080,22151,Tart Cherry Yoghurt,16,dairy eggs,120,yogurt
9036,2557080,21709,Sparkling Lemon Water,7,beverages,115,water seltzer sparkling water
9036,2557080,31040,Sea Salt Pita Chips,19,snacks,107,chips pretzels
9036,1273974,10586,Green Dragon with Passion Fruit Tea,7,beverages,94,tea
9036,1273974,40198,Blueberry Yoghurt,16,dairy eggs,120,yogurt
9036,1273974,34993,Mango Yoghurt,16,dairy eggs,120,yogurt
9036,3322662,40198,Blueberry Yoghurt,16,dairy eggs,120,yogurt
9036,3322662,34993,Mango Yoghurt,16,dairy eggs,120,yogurt
9036,1982353,15693,Organic Peach Oo La Long Tea,7,beverages,94,tea
9036,1982353,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
9036,1982353,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
9036,1982353,20119,Sparkling Water Berry,7,beverages,115,water seltzer sparkling water
9036,1982353,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
9036,1982353,5876,Organic Lemon,4,produce,24,fresh fruits
9036,2420173,16797,Strawberries,4,produce,24,fresh fruits
9036,2420173,37766,XL Emerald White Seedless Grapes,4,produce,123,packaged vegetables fruits
9036,2420173,26604,Organic Blackberries,4,produce,24,fresh fruits
9036,2420173,27086,Half & Half,16,dairy eggs,53,cream
9036,3028497,28204,Organic Fuji Apple,4,produce,24,fresh fruits
9036,3028497,27086,Half & Half,16,dairy eggs,53,cream
9036,3028497,49683,Cucumber Kirby,4,produce,83,fresh vegetables
9036,3028497,21137,Organic Strawberries,4,produce,24,fresh fruits
9036,3028497,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
9036,3086723,22935,Organic Yellow Onion,4,produce,83,fresh vegetables
9036,608415,27086,Half & Half,16,dairy eggs,53,cream
9036,608415,47209,Organic Hass Avocado,4,produce,24,fresh fruits
9036,608415,21137,Organic Strawberries,4,produce,24,fresh fruits
9036,608415,15693,Organic Peach Oo La Long Tea,7,beverages,94,tea
9036,66332,26620,Peach Pear Flavored Sparkling Water,7,beverages,115,water seltzer sparkling water
9036,2781764,21709,Sparkling Lemon Water,7,beverages,115,water seltzer sparkling water
9036,3256991,10586,Green Dragon with Passion Fruit Tea,7,beverages,94,tea
