,user_id,order_id,product_id,product_name,department,aisle
829276,5360,2469336,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
829280,5360,2094793,30776,Organic Raw Kombucha Gingerade,beverages,refrigerated
829311,5360,36612,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
829329,5360,2337064,30489,Original Hummus,deli,fresh dips tapenades
829337,5360,2572103,49628,Yoghurt Blueberry,dairy eggs,yogurt
829338,5360,2572103,28465,Icelandic Style Skyr Blueberry Non-fat Yogurt,dairy eggs,yogurt
829340,5360,2572103,8309,Nonfat Icelandic Style Strawberry Yogurt,dairy eggs,yogurt
829346,5360,2337064,49628,Yoghurt Blueberry,dairy eggs,yogurt
829350,5360,2572103,5785,Organic Reduced Fat 2% Milk,dairy eggs,milk
829372,5360,2337064,5785,Organic Reduced Fat 2% Milk,dairy eggs,milk
829385,5360,2572103,30776,Organic Raw Kombucha Gingerade,beverages,refrigerated
829402,5360,2229716,4957,Total 2% Lowfat Greek Strained Yogurt With Blueberry,dairy eggs,yogurt
829412,5360,36612,5785,Organic Reduced Fat 2% Milk,dairy eggs,milk
829420,5360,36612,30489,Original Hummus,deli,fresh dips tapenades
829437,5360,2337064,30776,Organic Raw Kombucha Gingerade,beverages,refrigerated
864378,5588,3270041,6184,Clementines,produce,packaged produce
864381,5588,3270041,8571,Baby Cucumbers,produce,packaged produce
864382,5588,3270041,31759,Cherrios Honey Nut,breakfast,cereal
864387,5588,3270041,20955,Cereal,breakfast,cereal
864388,5588,3270041,9007,Frosted Flakes,breakfast,cereal
864392,5588,1334115,38768,Sweet Kale Salad Mix,produce,packaged produce
864393,5588,1334115,33768,Sinfully Sweet Campari Tomatoes,produce,fresh vegetables
864394,5588,1334115,4920,Seedless Red Grapes,produce,packaged vegetables fruits
864395,5588,1334115,16797,Strawberries,produce,fresh fruits
864396,5588,1334115,21573,Roasted Pine Nut Hummus,deli,fresh dips tapenades
864406,5588,302174,35561,Organic Tortilla Chips,snacks,chips pretzels
864410,5588,302174,38768,Sweet Kale Salad Mix,produce,packaged produce
864411,5588,302174,33768,Sinfully Sweet Campari Tomatoes,produce,fresh vegetables
864412,5588,302174,4920,Seedless Red Grapes,produce,packaged vegetables fruits
864414,5588,302174,16797,Strawberries,produce,fresh fruits
864415,5588,302174,21573,Roasted Pine Nut Hummus,deli,fresh dips tapenades
864416,5588,1334115,35561,Organic Tortilla Chips,snacks,chips pretzels
864418,5588,2828392,8571,Baby Cucumbers,produce,packaged produce
864419,5588,2828392,6184,Clementines,produce,packaged produce
864420,5588,2828392,31759,Cherrios Honey Nut,breakfast,cereal
864426,5588,1441564,35561,Organic Tortilla Chips,snacks,chips pretzels
864427,5588,1441564,21573,Roasted Pine Nut Hummus,deli,fresh dips tapenades
864432,5588,1441564,16797,Strawberries,produce,fresh fruits
864438,5588,1441564,4920,Seedless Red Grapes,produce,packaged vegetables fruits
864439,5588,1441564,33768,Sinfully Sweet Campari Tomatoes,produce,fresh vegetables
864440,5588,1441564,38768,Sweet Kale Salad Mix,produce,packaged produce
864441,5588,1976850,9007,Frosted Flakes,breakfast,cereal
864443,5588,1976850,6184,Clementines,produce,packaged produce
864451,5588,1976850,20955,Cereal,breakfast,cereal
864452,5588,1976850,31759,Cherrios Honey Nut,breakfast,cereal
864453,5588,1976850,8571,Baby Cucumbers,produce,packaged produce
864457,5588,2983188,9007,Frosted Flakes,breakfast,cereal
864460,5588,250966,8571,Baby Cucumbers,produce,packaged produce
864464,5588,1264300,31759,Cherrios Honey Nut,breakfast,cereal
864465,5588,1264300,9007,Frosted Flakes,breakfast,cereal
864469,5588,1264300,8571,Baby Cucumbers,produce,packaged produce
864471,5588,1264300,6184,Clementines,produce,packaged produce
864472,5588,1264300,20955,Cereal,breakfast,cereal
864474,5588,1334115,9007,Frosted Flakes,breakfast,cereal
864475,5588,1334115,6184,Clementines,produce,packaged produce
864479,5588,302174,6184,Clementines,produce,packaged produce
864481,5588,1334115,31759,Cherrios Honey Nut,breakfast,cereal
864484,5588,302174,31759,Cherrios Honey Nut,breakfast,cereal
864488,5588,302174,20955,Cereal,breakfast,cereal
864490,5588,302174,9007,Frosted Flakes,breakfast,cereal
864491,5588,1334115,20955,Cereal,breakfast,cereal
864493,5588,1334115,8571,Baby Cucumbers,produce,packaged produce
864498,5588,1537778,31759,Cherrios Honey Nut,breakfast,cereal
864501,5588,1537778,20955,Cereal,breakfast,cereal
864507,5588,1537778,8571,Baby Cucumbers,produce,packaged produce
864508,5588,1537778,6184,Clementines,produce,packaged produce
864509,5588,1537778,9007,Frosted Flakes,breakfast,cereal
864513,5588,24010,20955,Cereal,breakfast,cereal
864514,5588,24010,9007,Frosted Flakes,breakfast,cereal
864516,5588,24010,6184,Clementines,produce,packaged produce
864517,5588,391631,20955,Cereal,breakfast,cereal
864518,5588,24010,8571,Baby Cucumbers,produce,packaged produce
864519,5588,391631,8571,Baby Cucumbers,produce,packaged produce
864522,5588,391631,6184,Clementines,produce,packaged produce
864523,5588,2748812,35561,Organic Tortilla Chips,snacks,chips pretzels
864526,5588,1085163,8571,Baby Cucumbers,produce,packaged produce
864527,5588,1085163,9007,Frosted Flakes,breakfast,cereal
864531,5588,1085163,20955,Cereal,breakfast,cereal
864532,5588,250966,6184,Clementines,produce,packaged produce
864534,5588,250966,9007,Frosted Flakes,breakfast,cereal
864535,5588,250966,31759,Cherrios Honey Nut,breakfast,cereal
864536,5588,292585,8571,Baby Cucumbers,produce,packaged produce
864541,5588,292585,9007,Frosted Flakes,breakfast,cereal
864542,5588,292585,20955,Cereal,breakfast,cereal
864543,5588,292585,31759,Cherrios Honey Nut,breakfast,cereal
864546,5588,292585,6184,Clementines,produce,packaged produce
864550,5588,2210133,31759,Cherrios Honey Nut,breakfast,cereal
864551,5588,2210133,9007,Frosted Flakes,breakfast,cereal
864554,5588,2210133,6184,Clementines,produce,packaged produce
864555,5588,2210133,8571,Baby Cucumbers,produce,packaged produce
864559,5588,1085163,6184,Clementines,produce,packaged produce
864561,5588,927088,6184,Clementines,produce,packaged produce
864564,5588,927088,20955,Cereal,breakfast,cereal
864565,5588,927088,8571,Baby Cucumbers,produce,packaged produce
864567,5588,290719,9007,Frosted Flakes,breakfast,cereal
864571,5588,927088,9007,Frosted Flakes,breakfast,cereal
864573,5588,927088,31759,Cherrios Honey Nut,breakfast,cereal
864578,5588,2697599,31759,Cherrios Honey Nut,breakfast,cereal
864579,5588,2697599,9007,Frosted Flakes,breakfast,cereal
864580,5588,2697599,8571,Baby Cucumbers,produce,packaged produce
864581,5588,2697599,6184,Clementines,produce,packaged produce
864582,5588,2697599,20955,Cereal,breakfast,cereal
864585,5588,1740133,35561,Organic Tortilla Chips,snacks,chips pretzels
864587,5588,1740133,21573,Roasted Pine Nut Hummus,deli,fresh dips tapenades
864588,5588,1740133,38768,Sweet Kale Salad Mix,produce,packaged produce
864589,5588,1740133,33768,Sinfully Sweet Campari Tomatoes,produce,fresh vegetables
864590,5588,1740133,4920,Seedless Red Grapes,produce,packaged vegetables fruits
864601,5588,326918,33768,Sinfully Sweet Campari Tomatoes,produce,fresh vegetables
864602,5588,326918,21573,Roasted Pine Nut Hummus,deli,fresh dips tapenades
864604,5588,326918,4920,Seedless Red Grapes,produce,packaged vegetables fruits
864605,5588,326918,38768,Sweet Kale Salad Mix,produce,packaged produce
864607,5588,326918,35561,Organic Tortilla Chips,snacks,chips pretzels
864609,5588,326918,16797,Strawberries,produce,fresh fruits
864612,5588,1900559,21573,Roasted Pine Nut Hummus,deli,fresh dips tapenades
864617,5588,1900559,4920,Seedless Red Grapes,produce,packaged vegetables fruits
864618,5588,1900559,38768,Sweet Kale Salad Mix,produce,packaged produce
864622,5588,1900559,33768,Sinfully Sweet Campari Tomatoes,produce,fresh vegetables
864624,5588,1900559,35561,Organic Tortilla Chips,snacks,chips pretzels
864629,5588,2697599,33768,Sinfully Sweet Campari Tomatoes,produce,fresh vegetables
864634,5588,2697599,35561,Organic Tortilla Chips,snacks,chips pretzels
864635,5588,2697599,21573,Roasted Pine Nut Hummus,deli,fresh dips tapenades
864636,5588,2697599,4920,Seedless Red Grapes,produce,packaged vegetables fruits
864637,5588,2697599,16797,Strawberries,produce,fresh fruits
864638,5588,2697599,38768,Sweet Kale Salad Mix,produce,packaged produce
864641,5588,1537778,35561,Organic Tortilla Chips,snacks,chips pretzels
864643,5588,1537778,21573,Roasted Pine Nut Hummus,deli,fresh dips tapenades
864646,5588,1537778,38768,Sweet Kale Salad Mix,produce,packaged produce
864647,5588,1537778,16797,Strawberries,produce,fresh fruits
864648,5588,1537778,4920,Seedless Red Grapes,produce,packaged vegetables fruits
864650,5588,1537778,33768,Sinfully Sweet Campari Tomatoes,produce,fresh vegetables
864654,5588,3382869,16797,Strawberries,produce,fresh fruits
864656,5588,3382869,33768,Sinfully Sweet Campari Tomatoes,produce,fresh vegetables
864657,5588,3382869,4920,Seedless Red Grapes,produce,packaged vegetables fruits
864659,5588,3382869,38768,Sweet Kale Salad Mix,produce,packaged produce
864660,5588,3382869,21573,Roasted Pine Nut Hummus,deli,fresh dips tapenades
864665,5588,3382869,35561,Organic Tortilla Chips,snacks,chips pretzels
864668,5588,2748812,33768,Sinfully Sweet Campari Tomatoes,produce,fresh vegetables
864669,5588,2748812,38768,Sweet Kale Salad Mix,produce,packaged produce
864670,5588,2748812,16797,Strawberries,produce,fresh fruits
864671,5588,2748812,21573,Roasted Pine Nut Hummus,deli,fresh dips tapenades
864672,5588,2748812,4920,Seedless Red Grapes,produce,packaged vegetables fruits
864682,5588,3270041,35561,Organic Tortilla Chips,snacks,chips pretzels
864683,5588,3270041,38768,Sweet Kale Salad Mix,produce,packaged produce
864686,5588,3270041,21573,Roasted Pine Nut Hummus,deli,fresh dips tapenades
864688,5588,3270041,4920,Seedless Red Grapes,produce,packaged vegetables fruits
864689,5588,3270041,37646,Organic Gala Apples,produce,fresh fruits
864690,5588,3270041,33768,Sinfully Sweet Campari Tomatoes,produce,fresh vegetables
864696,5588,2302417,33768,Sinfully Sweet Campari Tomatoes,produce,fresh vegetables
864697,5588,2302417,4920,Seedless Red Grapes,produce,packaged vegetables fruits
864702,5588,2302417,35561,Organic Tortilla Chips,snacks,chips pretzels
864703,5588,2302417,16797,Strawberries,produce,fresh fruits
864705,5588,2302417,38768,Sweet Kale Salad Mix,produce,packaged produce
864706,5588,2302417,21573,Roasted Pine Nut Hummus,deli,fresh dips tapenades
864710,5588,227685,6184,Clementines,produce,packaged produce
864713,5588,227685,31759,Cherrios Honey Nut,breakfast,cereal
864715,5588,227685,8571,Baby Cucumbers,produce,packaged produce
864717,5588,1404767,4920,Seedless Red Grapes,produce,packaged vegetables fruits
864719,5588,1521812,33768,Sinfully Sweet Campari Tomatoes,produce,fresh vegetables
864721,5588,1521812,16797,Strawberries,produce,fresh fruits
864724,5588,1521812,4920,Seedless Red Grapes,produce,packaged vegetables fruits
864726,5588,1521812,38768,Sweet Kale Salad Mix,produce,packaged produce
864730,5588,1404767,16797,Strawberries,produce,fresh fruits
864731,5588,1404767,33768,Sinfully Sweet Campari Tomatoes,produce,fresh vegetables
864732,5588,1521812,21573,Roasted Pine Nut Hummus,deli,fresh dips tapenades
864735,5588,1404767,21573,Roasted Pine Nut Hummus,deli,fresh dips tapenades
864737,5588,1404767,35561,Organic Tortilla Chips,snacks,chips pretzels
864741,5588,1521812,35561,Organic Tortilla Chips,snacks,chips pretzels
864744,5588,1404767,38768,Sweet Kale Salad Mix,produce,packaged produce
864746,5588,1976850,33768,Sinfully Sweet Campari Tomatoes,produce,fresh vegetables
864747,5588,1976850,35561,Organic Tortilla Chips,snacks,chips pretzels
864749,5588,1976850,16797,Strawberries,produce,fresh fruits
864752,5588,1976850,4920,Seedless Red Grapes,produce,packaged vegetables fruits
864753,5588,1976850,38768,Sweet Kale Salad Mix,produce,packaged produce
864756,5588,1976850,21573,Roasted Pine Nut Hummus,deli,fresh dips tapenades
864761,5588,2983188,33768,Sinfully Sweet Campari Tomatoes,produce,fresh vegetables
864762,5588,1740133,20955,Cereal,breakfast,cereal
864765,5588,1740133,6184,Clementines,produce,packaged produce
864766,5588,1740133,31759,Cherrios Honey Nut,breakfast,cereal
864769,5588,1740133,8571,Baby Cucumbers,produce,packaged produce
864773,5588,1740133,9007,Frosted Flakes,breakfast,cereal
864777,5588,1404767,20955,Cereal,breakfast,cereal
864779,5588,1521812,20955,Cereal,breakfast,cereal
864783,5588,1521812,8571,Baby Cucumbers,produce,packaged produce
864784,5588,1521812,6184,Clementines,produce,packaged produce
864786,5588,1404767,31759,Cherrios Honey Nut,breakfast,cereal
864792,5588,1521812,31759,Cherrios Honey Nut,breakfast,cereal
864793,5588,1404767,6184,Clementines,produce,packaged produce
864794,5588,1521812,9007,Frosted Flakes,breakfast,cereal
864797,5588,1404767,8571,Baby Cucumbers,produce,packaged produce
864800,5588,1404767,9007,Frosted Flakes,breakfast,cereal
864802,5588,1441564,31759,Cherrios Honey Nut,breakfast,cereal
864805,5588,1441564,20955,Cereal,breakfast,cereal
864806,5588,1441564,9007,Frosted Flakes,breakfast,cereal
864813,5588,1441564,8571,Baby Cucumbers,produce,packaged produce
864815,5588,1441564,6184,Clementines,produce,packaged produce
864817,5588,326918,31759,Cherrios Honey Nut,breakfast,cereal
864818,5588,326918,8571,Baby Cucumbers,produce,packaged produce
864820,5588,326918,9007,Frosted Flakes,breakfast,cereal
864821,5588,326918,20955,Cereal,breakfast,cereal
864822,5588,326918,6184,Clementines,produce,packaged produce
864830,5588,1273539,33768,Sinfully Sweet Campari Tomatoes,produce,fresh vegetables
864833,5588,1273539,35561,Organic Tortilla Chips,snacks,chips pretzels
864839,5588,1273539,38768,Sweet Kale Salad Mix,produce,packaged produce
864840,5588,1273539,4920,Seedless Red Grapes,produce,packaged vegetables fruits
864842,5588,1273539,21573,Roasted Pine Nut Hummus,deli,fresh dips tapenades
864843,5588,250966,35561,Organic Tortilla Chips,snacks,chips pretzels
864856,5588,1264300,38768,Sweet Kale Salad Mix,produce,packaged produce
864857,5588,1264300,16797,Strawberries,produce,fresh fruits
864858,5588,1264300,4920,Seedless Red Grapes,produce,packaged vegetables fruits
864860,5588,1264300,35561,Organic Tortilla Chips,snacks,chips pretzels
864862,5588,1264300,33768,Sinfully Sweet Campari Tomatoes,produce,fresh vegetables
864863,5588,1264300,21573,Roasted Pine Nut Hummus,deli,fresh dips tapenades
864867,5588,2828392,35561,Organic Tortilla Chips,snacks,chips pretzels
864869,5588,2828392,33768,Sinfully Sweet Campari Tomatoes,produce,fresh vegetables
864870,5588,2828392,38768,Sweet Kale Salad Mix,produce,packaged produce
864873,5588,2828392,4920,Seedless Red Grapes,produce,packaged vegetables fruits
864876,5588,2828392,16797,Strawberries,produce,fresh fruits
864878,5588,2828392,21573,Roasted Pine Nut Hummus,deli,fresh dips tapenades
864881,5588,2210133,38768,Sweet Kale Salad Mix,produce,packaged produce
864882,5588,2210133,4920,Seedless Red Grapes,produce,packaged vegetables fruits
864883,5588,2210133,35561,Organic Tortilla Chips,snacks,chips pretzels
864885,5588,2210133,33768,Sinfully Sweet Campari Tomatoes,produce,fresh vegetables
864886,5588,2210133,16797,Strawberries,produce,fresh fruits
864887,5588,2210133,21573,Roasted Pine Nut Hummus,deli,fresh dips tapenades
864891,5588,1273539,9007,Frosted Flakes,breakfast,cereal
864894,5588,1273539,6184,Clementines,produce,packaged produce
864895,5588,1273539,8571,Baby Cucumbers,produce,packaged produce
864897,5588,1273539,20955,Cereal,breakfast,cereal
864904,5588,2748812,6184,Clementines,produce,packaged produce
864905,5588,2748812,9007,Frosted Flakes,breakfast,cereal
864907,5588,2748812,8571,Baby Cucumbers,produce,packaged produce
864909,5588,2748812,31759,Cherrios Honey Nut,breakfast,cereal
864916,5588,2302417,31759,Cherrios Honey Nut,breakfast,cereal
864918,5588,2302417,6184,Clementines,produce,packaged produce
864919,5588,2302417,8571,Baby Cucumbers,produce,packaged produce
864925,5588,2997707,9007,Frosted Flakes,breakfast,cereal
864926,5588,2997707,6184,Clementines,produce,packaged produce
864929,5588,2997707,8571,Baby Cucumbers,produce,packaged produce
864932,5588,2997707,31759,Cherrios Honey Nut,breakfast,cereal
864934,5588,489982,8571,Baby Cucumbers,produce,packaged produce
864939,5588,489982,9007,Frosted Flakes,breakfast,cereal
864940,5588,489982,6184,Clementines,produce,packaged produce
864942,5588,489982,20955,Cereal,breakfast,cereal
864949,5588,391631,9007,Frosted Flakes,breakfast,cereal
864951,5588,391631,31759,Cherrios Honey Nut,breakfast,cereal
864955,5588,489982,31759,Cherrios Honey Nut,breakfast,cereal
864957,5588,3382869,6184,Clementines,produce,packaged produce
864958,5588,3382869,31759,Cherrios Honey Nut,breakfast,cereal
864961,5588,3382869,8571,Baby Cucumbers,produce,packaged produce
864962,5588,3382869,20955,Cereal,breakfast,cereal
864966,5588,1900559,20955,Cereal,breakfast,cereal
864967,5588,1900559,8571,Baby Cucumbers,produce,packaged produce
864968,5588,1900559,6184,Clementines,produce,packaged produce
864970,5588,1900559,9007,Frosted Flakes,breakfast,cereal
864971,5588,1900559,31759,Cherrios Honey Nut,breakfast,cereal
864980,5588,227685,21573,Roasted Pine Nut Hummus,deli,fresh dips tapenades
864981,5588,227685,38768,Sweet Kale Salad Mix,produce,packaged produce
864982,5588,227685,16797,Strawberries,produce,fresh fruits
864983,5588,227685,4920,Seedless Red Grapes,produce,packaged vegetables fruits
864984,5588,227685,33768,Sinfully Sweet Campari Tomatoes,produce,fresh vegetables
864986,5588,227685,35561,Organic Tortilla Chips,snacks,chips pretzels
864993,5588,391631,33768,Sinfully Sweet Campari Tomatoes,produce,fresh vegetables
864996,5588,489982,4920,Seedless Red Grapes,produce,packaged vegetables fruits
864997,5588,489982,37646,Organic Gala Apples,produce,fresh fruits
864998,5588,489982,33768,Sinfully Sweet Campari Tomatoes,produce,fresh vegetables
864999,5588,391631,35561,Organic Tortilla Chips,snacks,chips pretzels
865003,5588,489982,38768,Sweet Kale Salad Mix,produce,packaged produce
865007,5588,489982,35561,Organic Tortilla Chips,snacks,chips pretzels
865009,5588,489982,21573,Roasted Pine Nut Hummus,deli,fresh dips tapenades
865012,5588,391631,21573,Roasted Pine Nut Hummus,deli,fresh dips tapenades
865013,5588,391631,16797,Strawberries,produce,fresh fruits
865014,5588,391631,4920,Seedless Red Grapes,produce,packaged vegetables fruits
865016,5588,1085163,21573,Roasted Pine Nut Hummus,deli,fresh dips tapenades
865017,5588,1085163,33768,Sinfully Sweet Campari Tomatoes,produce,fresh vegetables
865018,5588,1085163,4920,Seedless Red Grapes,produce,packaged vegetables fruits
865019,5588,1085163,38768,Sweet Kale Salad Mix,produce,packaged produce
865023,5588,1085163,35561,Organic Tortilla Chips,snacks,chips pretzels
865028,5588,2997707,35561,Organic Tortilla Chips,snacks,chips pretzels
865031,5588,2997707,21573,Roasted Pine Nut Hummus,deli,fresh dips tapenades
865032,5588,2997707,4920,Seedless Red Grapes,produce,packaged vegetables fruits
865033,5588,2997707,16797,Strawberries,produce,fresh fruits
865034,5588,2997707,38768,Sweet Kale Salad Mix,produce,packaged produce
865035,5588,2997707,33768,Sinfully Sweet Campari Tomatoes,produce,fresh vegetables
865045,5588,292585,33768,Sinfully Sweet Campari Tomatoes,produce,fresh vegetables
865046,5588,292585,4920,Seedless Red Grapes,produce,packaged vegetables fruits
865047,5588,250966,16797,Strawberries,produce,fresh fruits
865048,5588,250966,38768,Sweet Kale Salad Mix,produce,packaged produce
