,user_id,order_id,product_id,product_name,department_id,department,aisle_id,aisle
865311,5588,134823,38768,Sweet Kale Salad Mix,4,produce,32,packaged produce
865312,5588,134823,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
865313,5588,134823,16797,Strawberries,4,produce,24,fresh fruits
865314,5588,134823,21573,Roasted Pine Nut Hummus,20,deli,67,fresh dips tapenades
865315,5588,3255788,33768,Sinfully Sweet Campari Tomatoes,4,produce,83,fresh vegetables
865317,5588,3255788,38768,Sweet Kale Salad Mix,4,produce,32,packaged produce
865321,5588,3255788,35561,Organic Tortilla Chips,19,snacks,107,chips pretzels
865324,5588,3255788,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
865325,5588,3255788,16797,Strawberries,4,produce,24,fresh fruits
865327,5588,3255788,21573,Roasted Pine Nut Hummus,20,deli,67,fresh dips tapenades
865329,5588,2214025,38768,Sweet Kale Salad Mix,4,produce,32,packaged produce
865331,5588,2214025,35561,Organic Tortilla Chips,19,snacks,107,chips pretzels
865333,5588,2214025,21573,Roasted Pine Nut Hummus,20,deli,67,fresh dips tapenades
865338,5588,1349921,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
865341,5588,1349921,38768,Sweet Kale Salad Mix,4,produce,32,packaged produce
865342,5588,1349921,33768,Sinfully Sweet Campari Tomatoes,4,produce,83,fresh vegetables
865343,5588,1349921,21573,Roasted Pine Nut Hummus,20,deli,67,fresh dips tapenades
865346,5588,1349921,16797,Strawberries,4,produce,24,fresh fruits
865349,5588,1349921,35561,Organic Tortilla Chips,19,snacks,107,chips pretzels
865350,5588,2214025,33768,Sinfully Sweet Campari Tomatoes,4,produce,83,fresh vegetables
865352,5588,2214025,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
865353,5588,1831938,8571,Baby Cucumbers,4,produce,32,packaged produce
865356,5588,2496915,8571,Baby Cucumbers,4,produce,32,packaged produce
865357,5588,2496915,6184,Clementines,4,produce,32,packaged produce
865362,5588,2496915,9007,Frosted Flakes,14,breakfast,121,cereal
865363,5588,2496915,31759,Cherrios Honey Nut,14,breakfast,121,cereal
865364,5588,2496915,20955,Cereal,14,breakfast,121,cereal
865369,5588,1831938,9007,Frosted Flakes,14,breakfast,121,cereal
865370,5588,1831938,31759,Cherrios Honey Nut,14,breakfast,121,cereal
865371,5588,1831938,6184,Clementines,4,produce,32,packaged produce
865373,5588,1831938,20955,Cereal,14,breakfast,121,cereal
865380,5588,334486,6184,Clementines,4,produce,32,packaged produce
865384,5588,334486,8571,Baby Cucumbers,4,produce,32,packaged produce
865386,5588,334486,31759,Cherrios Honey Nut,14,breakfast,121,cereal
865388,5588,1228013,6184,Clementines,4,produce,32,packaged produce
865391,5588,1228013,8571,Baby Cucumbers,4,produce,32,packaged produce
865393,5588,2972019,6184,Clementines,4,produce,32,packaged produce
865395,5588,2972019,20955,Cereal,14,breakfast,121,cereal
865399,5588,2972019,31759,Cherrios Honey Nut,14,breakfast,121,cereal
865400,5588,2972019,9007,Frosted Flakes,14,breakfast,121,cereal
865405,5588,3275883,9007,Frosted Flakes,14,breakfast,121,cereal
865406,5588,3275883,8571,Baby Cucumbers,4,produce,32,packaged produce
865407,5588,3275883,6184,Clementines,4,produce,32,packaged produce
865410,5588,2781206,6184,Clementines,4,produce,32,packaged produce
865411,5588,2781206,8571,Baby Cucumbers,4,produce,32,packaged produce
865414,5588,2781206,20955,Cereal,14,breakfast,121,cereal
865416,5588,2781206,31759,Cherrios Honey Nut,14,breakfast,121,cereal
865418,5588,3275883,20955,Cereal,14,breakfast,121,cereal
865421,5588,2803313,20955,Cereal,14,breakfast,121,cereal
865424,5588,2803313,6184,Clementines,4,produce,32,packaged produce
865427,5588,1537778,8571,Baby Cucumbers,4,produce,32,packaged produce
865428,5588,1537778,6184,Clementines,4,produce,32,packaged produce
865429,5588,1537778,9007,Frosted Flakes,14,breakfast,121,cereal
865430,5588,1537778,31759,Cherrios Honey Nut,14,breakfast,121,cereal
865435,5588,1537778,20955,Cereal,14,breakfast,121,cereal
865441,5588,2803313,35561,Organic Tortilla Chips,19,snacks,107,chips pretzels
865444,5588,2803313,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
865446,5588,2662173,16797,Strawberries,4,produce,24,fresh fruits
865448,5588,2662173,35561,Organic Tortilla Chips,19,snacks,107,chips pretzels
865454,5588,2976088,21573,Roasted Pine Nut Hummus,20,deli,67,fresh dips tapenades
865456,5588,2976088,38768,Sweet Kale Salad Mix,4,produce,32,packaged produce
865457,5588,2976088,33768,Sinfully Sweet Campari Tomatoes,4,produce,83,fresh vegetables
865458,5588,2976088,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
865459,5588,2976088,35561,Organic Tortilla Chips,19,snacks,107,chips pretzels
865463,5588,2976088,16797,Strawberries,4,produce,24,fresh fruits
865465,5588,2032601,16797,Strawberries,4,produce,24,fresh fruits
865467,5588,2032601,21573,Roasted Pine Nut Hummus,20,deli,67,fresh dips tapenades
865469,5588,2032601,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
865470,5588,2032601,33768,Sinfully Sweet Campari Tomatoes,4,produce,83,fresh vegetables
865474,5588,1729076,21573,Roasted Pine Nut Hummus,20,deli,67,fresh dips tapenades
865481,5588,2758783,38768,Sweet Kale Salad Mix,4,produce,32,packaged produce
865482,5588,2803313,21573,Roasted Pine Nut Hummus,20,deli,67,fresh dips tapenades
865483,5588,2758783,16797,Strawberries,4,produce,24,fresh fruits
865484,5588,2758783,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
865489,5588,2758783,35561,Organic Tortilla Chips,19,snacks,107,chips pretzels
865496,5588,2803313,33768,Sinfully Sweet Campari Tomatoes,4,produce,83,fresh vegetables
865497,5588,2803313,38768,Sweet Kale Salad Mix,4,produce,32,packaged produce
865499,5588,2032601,38768,Sweet Kale Salad Mix,4,produce,32,packaged produce
865501,5588,1729076,33768,Sinfully Sweet Campari Tomatoes,4,produce,83,fresh vegetables
865502,5588,1729076,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
865503,5588,1729076,16797,Strawberries,4,produce,24,fresh fruits
865504,5588,2032601,35561,Organic Tortilla Chips,19,snacks,107,chips pretzels
865505,5588,2803313,16797,Strawberries,4,produce,24,fresh fruits
865507,5588,2758783,33768,Sinfully Sweet Campari Tomatoes,4,produce,83,fresh vegetables
865508,5588,2758783,21573,Roasted Pine Nut Hummus,20,deli,67,fresh dips tapenades
865513,5588,1877554,21573,Roasted Pine Nut Hummus,20,deli,67,fresh dips tapenades
865514,5588,1877554,38768,Sweet Kale Salad Mix,4,produce,32,packaged produce
865515,5588,1877554,16797,Strawberries,4,produce,24,fresh fruits
865516,5588,1877554,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
865517,5588,1877554,33768,Sinfully Sweet Campari Tomatoes,4,produce,83,fresh vegetables
865523,5588,2391350,21573,Roasted Pine Nut Hummus,20,deli,67,fresh dips tapenades
865524,5588,2391350,38768,Sweet Kale Salad Mix,4,produce,32,packaged produce
865525,5588,2391350,16797,Strawberries,4,produce,24,fresh fruits
865526,5588,2391350,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
865527,5588,2391350,33768,Sinfully Sweet Campari Tomatoes,4,produce,83,fresh vegetables
865533,5588,2391350,35561,Organic Tortilla Chips,19,snacks,107,chips pretzels
865535,5588,1877554,35561,Organic Tortilla Chips,19,snacks,107,chips pretzels
865539,5588,2032601,31759,Cherrios Honey Nut,14,breakfast,121,cereal
865540,5588,2032601,9007,Frosted Flakes,14,breakfast,121,cereal
865544,5588,1729076,8571,Baby Cucumbers,4,produce,32,packaged produce
865547,5588,2758783,9007,Frosted Flakes,14,breakfast,121,cereal
865549,5588,2758783,6184,Clementines,4,produce,32,packaged produce
865551,5588,2758783,20955,Cereal,14,breakfast,121,cereal
865552,5588,2758783,31759,Cherrios Honey Nut,14,breakfast,121,cereal
865553,5588,2758783,8571,Baby Cucumbers,4,produce,32,packaged produce
865555,5588,2032601,6184,Clementines,4,produce,32,packaged produce
865557,5588,2032601,8571,Baby Cucumbers,4,produce,32,packaged produce
865559,5588,2803313,8571,Baby Cucumbers,4,produce,32,packaged produce
865560,5588,2803313,31759,Cherrios Honey Nut,14,breakfast,121,cereal
865565,5588,2803313,9007,Frosted Flakes,14,breakfast,121,cereal
865569,5588,1900559,31759,Cherrios Honey Nut,14,breakfast,121,cereal
865572,5588,1740133,31759,Cherrios Honey Nut,14,breakfast,121,cereal
865573,5588,1740133,6184,Clementines,4,produce,32,packaged produce
865574,5588,1740133,9007,Frosted Flakes,14,breakfast,121,cereal
865581,5588,1740133,20955,Cereal,14,breakfast,121,cereal
865582,5588,1740133,8571,Baby Cucumbers,4,produce,32,packaged produce
865587,5588,1900559,20955,Cereal,14,breakfast,121,cereal
865594,5588,1900559,9007,Frosted Flakes,14,breakfast,121,cereal
865595,5588,1900559,8571,Baby Cucumbers,4,produce,32,packaged produce
865596,5588,1900559,6184,Clementines,4,produce,32,packaged produce
865597,5588,3382869,8571,Baby Cucumbers,4,produce,32,packaged produce
865600,5588,3382869,20955,Cereal,14,breakfast,121,cereal
865601,5588,3382869,6184,Clementines,4,produce,32,packaged produce
865602,5588,3382869,31759,Cherrios Honey Nut,14,breakfast,121,cereal
865610,5588,1228013,35561,Organic Tortilla Chips,19,snacks,107,chips pretzels
865611,5588,1228013,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
865612,5588,1228013,33768,Sinfully Sweet Campari Tomatoes,4,produce,83,fresh vegetables
865613,5588,1228013,38768,Sweet Kale Salad Mix,4,produce,32,packaged produce
865614,5588,1228013,16797,Strawberries,4,produce,24,fresh fruits
865616,5588,1228013,21573,Roasted Pine Nut Hummus,20,deli,67,fresh dips tapenades
865622,5588,830612,33768,Sinfully Sweet Campari Tomatoes,4,produce,83,fresh vegetables
865623,5588,830612,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
865624,5588,830612,16797,Strawberries,4,produce,24,fresh fruits
865625,5588,830612,35561,Organic Tortilla Chips,19,snacks,107,chips pretzels
865627,5588,830612,21573,Roasted Pine Nut Hummus,20,deli,67,fresh dips tapenades
865632,5588,830612,38768,Sweet Kale Salad Mix,4,produce,32,packaged produce
865635,5588,310970,33768,Sinfully Sweet Campari Tomatoes,4,produce,83,fresh vegetables
865636,5588,310970,38768,Sweet Kale Salad Mix,4,produce,32,packaged produce
865639,5588,310970,21573,Roasted Pine Nut Hummus,20,deli,67,fresh dips tapenades
865642,5588,2772304,21573,Roasted Pine Nut Hummus,20,deli,67,fresh dips tapenades
865644,5588,2772304,35561,Organic Tortilla Chips,19,snacks,107,chips pretzels
865645,5588,2772304,38768,Sweet Kale Salad Mix,4,produce,32,packaged produce
865646,5588,2772304,33768,Sinfully Sweet Campari Tomatoes,4,produce,83,fresh vegetables
865649,5588,2772304,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
865660,5588,310970,35561,Organic Tortilla Chips,19,snacks,107,chips pretzels
865662,5588,310970,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
865663,5588,1675789,21573,Roasted Pine Nut Hummus,20,deli,67,fresh dips tapenades
865666,5588,1675789,33768,Sinfully Sweet Campari Tomatoes,4,produce,83,fresh vegetables
865667,5588,1675789,35561,Organic Tortilla Chips,19,snacks,107,chips pretzels
865673,5588,1675789,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
865674,5588,1675789,16797,Strawberries,4,produce,24,fresh fruits
865675,5588,2004400,16797,Strawberries,4,produce,24,fresh fruits
865677,5588,1675789,38768,Sweet Kale Salad Mix,4,produce,32,packaged produce
865681,5588,2004400,33768,Sinfully Sweet Campari Tomatoes,4,produce,83,fresh vegetables
865684,5588,2004400,38768,Sweet Kale Salad Mix,4,produce,32,packaged produce
865685,5588,2004400,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
865689,5588,2004400,21573,Roasted Pine Nut Hummus,20,deli,67,fresh dips tapenades
865691,5588,2004400,35561,Organic Tortilla Chips,19,snacks,107,chips pretzels
865692,5588,334486,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
865695,5588,334486,38768,Sweet Kale Salad Mix,4,produce,32,packaged produce
865696,5588,334486,33768,Sinfully Sweet Campari Tomatoes,4,produce,83,fresh vegetables
865697,5588,334486,16797,Strawberries,4,produce,24,fresh fruits
865699,5588,334486,21573,Roasted Pine Nut Hummus,20,deli,67,fresh dips tapenades
865702,5588,334486,35561,Organic Tortilla Chips,19,snacks,107,chips pretzels
865707,5588,934579,9007,Frosted Flakes,14,breakfast,121,cereal
865709,5588,934579,31759,Cherrios Honey Nut,14,breakfast,121,cereal
865711,5588,934579,20955,Cereal,14,breakfast,121,cereal
865713,5588,934579,8571,Baby Cucumbers,4,produce,32,packaged produce
865717,5588,857253,8571,Baby Cucumbers,4,produce,32,packaged produce
865719,5588,857253,31759,Cherrios Honey Nut,14,breakfast,121,cereal
865723,5588,857253,20955,Cereal,14,breakfast,121,cereal
865725,5588,857253,9007,Frosted Flakes,14,breakfast,121,cereal
865729,5588,857253,6184,Clementines,4,produce,32,packaged produce
865733,5588,2781206,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
865734,5588,2781206,16797,Strawberries,4,produce,24,fresh fruits
865735,5588,3275883,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
865736,5588,2781206,21573,Roasted Pine Nut Hummus,20,deli,67,fresh dips tapenades
865738,5588,2781206,35561,Organic Tortilla Chips,19,snacks,107,chips pretzels
865741,5588,3275883,38768,Sweet Kale Salad Mix,4,produce,32,packaged produce
865742,5588,2781206,38768,Sweet Kale Salad Mix,4,produce,32,packaged produce
865750,5588,2781206,33768,Sinfully Sweet Campari Tomatoes,4,produce,83,fresh vegetables
865752,5588,3275883,35561,Organic Tortilla Chips,19,snacks,107,chips pretzels
865753,5588,3275883,21573,Roasted Pine Nut Hummus,20,deli,67,fresh dips tapenades
865756,5588,3275883,33768,Sinfully Sweet Campari Tomatoes,4,produce,83,fresh vegetables
865761,5588,391393,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
865763,5588,391393,35561,Organic Tortilla Chips,19,snacks,107,chips pretzels
865765,5588,391393,33768,Sinfully Sweet Campari Tomatoes,4,produce,83,fresh vegetables
865767,5588,391393,21573,Roasted Pine Nut Hummus,20,deli,67,fresh dips tapenades
865770,5588,391393,38768,Sweet Kale Salad Mix,4,produce,32,packaged produce
865774,5588,385421,16797,Strawberries,4,produce,24,fresh fruits
865781,5588,385421,21573,Roasted Pine Nut Hummus,20,deli,67,fresh dips tapenades
865782,5588,385421,33768,Sinfully Sweet Campari Tomatoes,4,produce,83,fresh vegetables
865783,5588,385421,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
865784,5588,385421,38768,Sweet Kale Salad Mix,4,produce,32,packaged produce
865785,5588,385421,35561,Organic Tortilla Chips,19,snacks,107,chips pretzels
865790,5588,411396,8571,Baby Cucumbers,4,produce,32,packaged produce
865791,5588,411396,6184,Clementines,4,produce,32,packaged produce
865792,5588,411396,20955,Cereal,14,breakfast,121,cereal
865799,5588,411396,9007,Frosted Flakes,14,breakfast,121,cereal
865801,5588,411396,31759,Cherrios Honey Nut,14,breakfast,121,cereal
865804,5588,2662173,21573,Roasted Pine Nut Hummus,20,deli,67,fresh dips tapenades
865806,5588,2662173,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
865807,5588,2662173,33768,Sinfully Sweet Campari Tomatoes,4,produce,83,fresh vegetables
865808,5588,2662173,38768,Sweet Kale Salad Mix,4,produce,32,packaged produce
865810,5588,934579,16797,Strawberries,4,produce,24,fresh fruits
865812,5588,934579,33768,Sinfully Sweet Campari Tomatoes,4,produce,83,fresh vegetables
865813,5588,934579,38768,Sweet Kale Salad Mix,4,produce,32,packaged produce
865816,5588,934579,21573,Roasted Pine Nut Hummus,20,deli,67,fresh dips tapenades
865819,5588,934579,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
865821,5588,857253,16797,Strawberries,4,produce,24,fresh fruits
865822,5588,857253,38768,Sweet Kale Salad Mix,4,produce,32,packaged produce
865823,5588,857253,33768,Sinfully Sweet Campari Tomatoes,4,produce,83,fresh vegetables
865824,5588,857253,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
865825,5588,857253,21573,Roasted Pine Nut Hummus,20,deli,67,fresh dips tapenades
865826,5588,857253,35561,Organic Tortilla Chips,19,snacks,107,chips pretzels
865838,5588,2976088,20955,Cereal,14,breakfast,121,cereal
865839,5588,2976088,9007,Frosted Flakes,14,breakfast,121,cereal
865845,5588,2976088,31759,Cherrios Honey Nut,14,breakfast,121,cereal
865848,5588,2976088,6184,Clementines,4,produce,32,packaged produce
865849,5588,2976088,8571,Baby Cucumbers,4,produce,32,packaged produce
865850,5588,2662173,6184,Clementines,4,produce,32,packaged produce
865852,5588,2662173,9007,Frosted Flakes,14,breakfast,121,cereal
865858,5588,2662173,8571,Baby Cucumbers,4,produce,32,packaged produce
865859,5588,2662173,31759,Cherrios Honey Nut,14,breakfast,121,cereal
865860,5588,1877554,31759,Cherrios Honey Nut,14,breakfast,121,cereal
865865,5588,2391350,6184,Clementines,4,produce,32,packaged produce
865870,5588,1877554,9007,Frosted Flakes,14,breakfast,121,cereal
865871,5588,1877554,20955,Cereal,14,breakfast,121,cereal
865874,5588,1877554,8571,Baby Cucumbers,4,produce,32,packaged produce
865876,5588,2391350,31759,Cherrios Honey Nut,14,breakfast,121,cereal
865877,5588,2391350,8571,Baby Cucumbers,4,produce,32,packaged produce
865879,5588,7948,8571,Baby Cucumbers,4,produce,32,packaged produce
865880,5588,7948,6184,Clementines,4,produce,32,packaged produce
865881,5588,7948,20955,Cereal,14,breakfast,121,cereal
865882,5588,7948,9007,Frosted Flakes,14,breakfast,121,cereal
865885,5588,7948,31759,Cherrios Honey Nut,14,breakfast,121,cereal
865893,5588,250966,9007,Frosted Flakes,14,breakfast,121,cereal
865894,5588,250966,6184,Clementines,4,produce,32,packaged produce
865896,5588,292585,6184,Clementines,4,produce,32,packaged produce
865898,5588,292585,31759,Cherrios Honey Nut,14,breakfast,121,cereal
865899,5588,250966,31759,Cherrios Honey Nut,14,breakfast,121,cereal
865905,5588,292585,20955,Cereal,14,breakfast,121,cereal
865906,5588,292585,9007,Frosted Flakes,14,breakfast,121,cereal
865908,5588,292585,8571,Baby Cucumbers,4,produce,32,packaged produce
865912,5588,24010,20955,Cereal,14,breakfast,121,cereal
865914,5588,24010,8571,Baby Cucumbers,4,produce,32,packaged produce
865916,5588,24010,6184,Clementines,4,produce,32,packaged produce
