,user_id,order_id,product_id,product_name,department_id,department,aisle_id,aisle
1041124,6710,853558,43122,Organic Bartlett Pear,4,produce,24,fresh fruits
1041127,6710,853558,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1041128,6710,853558,24852,Banana,4,produce,24,fresh fruits
1041129,6710,853558,5450,Small Hass Avocado,4,produce,24,fresh fruits
1041132,6710,853558,16262,Everything Bagels,3,bakery,93,breakfast bakery
1041134,6710,1436743,47626,Large Lemon,4,produce,24,fresh fruits
1041137,6710,1436743,40706,Organic Grape Tomatoes,4,produce,123,packaged vegetables fruits
1041138,6710,1436743,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1041139,6710,1436743,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1041140,6710,1436743,39275,Organic Blueberries,4,produce,123,packaged vegetables fruits
1041142,6710,1436743,5450,Small Hass Avocado,4,produce,24,fresh fruits
1041143,6710,853558,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
1041144,6710,853558,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
1041145,6710,853558,47626,Large Lemon,4,produce,24,fresh fruits
1041147,6710,1436743,24852,Banana,4,produce,24,fresh fruits
1041154,6710,853558,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1041155,6710,585609,47209,Organic Hass Avocado,4,produce,24,fresh fruits
1041160,6710,585609,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1041163,6710,585609,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
1041166,6710,585609,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1041167,6710,1436743,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1041170,6710,1436743,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
1041176,6710,1436743,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
1041177,6710,2603053,5450,Small Hass Avocado,4,produce,24,fresh fruits
1041178,6710,2603053,35503,Organic Vanilla Almond Milk,16,dairy eggs,91,soy lactosefree
1041179,6710,2603053,24852,Banana,4,produce,24,fresh fruits
1041180,6710,2603053,37646,Organic Gala Apples,4,produce,24,fresh fruits
1041182,6710,2603053,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1041184,6710,2603053,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1041185,6710,2603053,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
1041187,6710,2603053,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
1041188,6710,2603053,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
1041189,6710,2603053,5876,Organic Lemon,4,produce,24,fresh fruits
1041190,6710,2603053,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
1041200,6710,3154285,16262,Everything Bagels,3,bakery,93,breakfast bakery
1041202,6710,3154285,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
1041203,6710,3154285,40706,Organic Grape Tomatoes,4,produce,123,packaged vegetables fruits
1041205,6710,63405,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1041206,6710,63405,36011,Organic Fat Free Milk,16,dairy eggs,84,milk
1041207,6710,63405,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1041208,6710,63405,47209,Organic Hass Avocado,4,produce,24,fresh fruits
1041209,6710,63405,24852,Banana,4,produce,24,fresh fruits
1041213,6710,3154285,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
1041214,6710,3154285,26604,Organic Blackberries,4,produce,24,fresh fruits
1041215,6710,3154285,24852,Banana,4,produce,24,fresh fruits
1041216,6710,3154285,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1041217,6710,3154285,42265,Organic Baby Carrots,4,produce,123,packaged vegetables fruits
1041218,6710,3154285,5450,Small Hass Avocado,4,produce,24,fresh fruits
1041220,6710,1176637,38772,Provolone,16,dairy eggs,21,packaged cheese
1041229,6710,2221615,17706,Organic Whole Grain Wheat English Muffins,3,bakery,93,breakfast bakery
1041270,6710,650219,45066,Honeycrisp Apple,4,produce,24,fresh fruits
1041273,6710,650219,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
1041274,6710,650219,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1041275,6710,650219,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1041282,6710,2817149,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
1041283,6710,2817149,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1041284,6710,2817149,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1041290,6710,1869893,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1041291,6710,1869893,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
1041295,6710,1869893,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1041302,6710,2170263,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
1041304,6710,2170263,24852,Banana,4,produce,24,fresh fruits
1041305,6710,2170263,5450,Small Hass Avocado,4,produce,24,fresh fruits
1041307,6710,2170263,49683,Cucumber Kirby,4,produce,83,fresh vegetables
1041308,6710,2170263,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
1041315,6710,2170263,5876,Organic Lemon,4,produce,24,fresh fruits
1041316,6710,2344394,24852,Banana,4,produce,24,fresh fruits
1041321,6710,2344394,36011,Organic Fat Free Milk,16,dairy eggs,84,milk
1041322,6710,2170263,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1041323,6710,2170263,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
1041324,6710,2344394,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1041325,6710,2344394,39275,Organic Blueberries,4,produce,123,packaged vegetables fruits
1041326,6710,2344394,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
1041327,6710,2344394,37646,Organic Gala Apples,4,produce,24,fresh fruits
1041328,6710,2344394,5450,Small Hass Avocado,4,produce,24,fresh fruits
1041331,6710,2344394,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
1041335,6710,2344394,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1041364,6710,1264901,47209,Organic Hass Avocado,4,produce,24,fresh fruits
1041367,6710,1264901,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1041368,6710,1264901,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1041375,6710,2953521,36011,Organic Fat Free Milk,16,dairy eggs,84,milk
1041376,6710,2953521,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1041379,6710,2953521,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1041384,6710,2953521,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
1041387,6710,2953521,24852,Banana,4,produce,24,fresh fruits
1041388,6710,3300791,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1041389,6710,3300791,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1041391,6710,3300791,43122,Organic Bartlett Pear,4,produce,24,fresh fruits
1041393,6710,3300791,47209,Organic Hass Avocado,4,produce,24,fresh fruits
1041397,6710,3300791,36011,Organic Fat Free Milk,16,dairy eggs,84,milk
1041403,6710,1739982,47209,Organic Hass Avocado,4,produce,24,fresh fruits
1041405,6710,1739982,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1041408,6710,2229123,47209,Organic Hass Avocado,4,produce,24,fresh fruits
1041419,6710,2229123,26604,Organic Blackberries,4,produce,24,fresh fruits
1041420,6710,2229123,21137,Organic Strawberries,4,produce,24,fresh fruits
1041422,6710,2229123,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
1041425,6710,48827,24852,Banana,4,produce,24,fresh fruits
1041426,6710,48827,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1041427,6710,48827,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
1041430,6710,48827,47209,Organic Hass Avocado,4,produce,24,fresh fruits
1041484,6710,1853221,47209,Organic Hass Avocado,4,produce,24,fresh fruits
1041485,6710,1853221,36011,Organic Fat Free Milk,16,dairy eggs,84,milk
1041486,6710,1853221,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1041487,6710,1853221,43961,Organic Peeled Whole Baby Carrots,4,produce,123,packaged vegetables fruits
1041493,6710,717866,36011,Organic Fat Free Milk,16,dairy eggs,84,milk
1041498,6710,717866,37646,Organic Gala Apples,4,produce,24,fresh fruits
1041499,6710,717866,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1041500,6710,717866,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
1041503,6710,717866,47209,Organic Hass Avocado,4,produce,24,fresh fruits
1041505,6710,717866,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1041506,6710,717866,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1041507,6710,232309,47209,Organic Hass Avocado,4,produce,24,fresh fruits
1041509,6710,232309,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
1041512,6710,232309,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
1041517,6710,2388343,38772,Provolone,16,dairy eggs,21,packaged cheese
1041536,6710,1664519,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
1041538,6710,1664519,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1041539,6710,1664519,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
1041540,6710,1664519,47209,Organic Hass Avocado,4,produce,24,fresh fruits
1041542,6710,1664519,5450,Small Hass Avocado,4,produce,24,fresh fruits
1041543,6710,1664519,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
1041545,6710,1951990,47209,Organic Hass Avocado,4,produce,24,fresh fruits
1041548,6710,1951990,28204,Organic Fuji Apple,4,produce,24,fresh fruits
1041561,6710,1060655,9076,Blueberries,1,frozen,116,frozen produce
1041567,6710,1205208,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
1041568,6710,1205208,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1041571,6710,1205208,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1041579,6710,2388343,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1041580,6710,2388343,36011,Organic Fat Free Milk,16,dairy eggs,84,milk
1041584,6710,439632,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
1041587,6710,439632,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
1041588,6710,439632,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1041593,6710,439632,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
1041595,6710,2371063,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
1041597,6710,2371063,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1041599,6710,2371063,36011,Organic Fat Free Milk,16,dairy eggs,84,milk
1041600,6710,2371063,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1041603,6710,2371063,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
1041604,6710,2371063,5876,Organic Lemon,4,produce,24,fresh fruits
1041605,6710,2371063,24852,Banana,4,produce,24,fresh fruits
1041607,6710,2371063,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
1041610,6710,2371063,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1041613,6710,2388343,11777,Red Raspberries,4,produce,123,packaged vegetables fruits
1041617,6710,2388343,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1041620,6710,2388343,5876,Organic Lemon,4,produce,24,fresh fruits
1041621,6710,2388343,5450,Small Hass Avocado,4,produce,24,fresh fruits
1041622,6710,2388343,47209,Organic Hass Avocado,4,produce,24,fresh fruits
1041627,6710,1213857,38772,Provolone,16,dairy eggs,21,packaged cheese
1041635,6710,3154285,38772,Provolone,16,dairy eggs,21,packaged cheese
1041646,6710,332806,33120,Organic Egg Whites,16,dairy eggs,86,eggs
1041649,6710,853558,38772,Provolone,16,dairy eggs,21,packaged cheese
1041663,6710,1276711,5450,Small Hass Avocado,4,produce,24,fresh fruits
1041664,6710,1276711,24852,Banana,4,produce,24,fresh fruits
1041665,6710,1276711,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
1041666,6710,1276711,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
1041667,6710,1276711,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1041668,6710,1276711,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1041669,6710,1276711,49683,Cucumber Kirby,4,produce,83,fresh vegetables
1041673,6710,1436743,33120,Organic Egg Whites,16,dairy eggs,86,eggs
1041686,6710,989988,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1041691,6710,989988,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
1041694,6710,989988,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1041695,6710,989988,36011,Organic Fat Free Milk,16,dairy eggs,84,milk
1041697,6710,989988,5450,Small Hass Avocado,4,produce,24,fresh fruits
1041703,6710,2195713,21137,Organic Strawberries,4,produce,24,fresh fruits
1041704,6710,2195713,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1041705,6710,2195713,36011,Organic Fat Free Milk,16,dairy eggs,84,milk
1041707,6710,2195713,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1041710,6710,2195713,47209,Organic Hass Avocado,4,produce,24,fresh fruits
1041715,6710,1213857,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1041719,6710,1213857,47209,Organic Hass Avocado,4,produce,24,fresh fruits
1041722,6710,1213857,26604,Organic Blackberries,4,produce,24,fresh fruits
1041724,6710,1213857,43122,Organic Bartlett Pear,4,produce,24,fresh fruits
1041725,6710,1213857,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
1041736,6710,2221615,26604,Organic Blackberries,4,produce,24,fresh fruits
1041737,6710,2221615,24852,Banana,4,produce,24,fresh fruits
1041738,6710,2221615,47209,Organic Hass Avocado,4,produce,24,fresh fruits
1041739,6710,2221615,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
1041743,6710,1176637,47209,Organic Hass Avocado,4,produce,24,fresh fruits
1041744,6710,1176637,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
1041748,6710,1176637,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
1041752,6710,1176637,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
1041756,6710,332806,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1041763,6710,305252,5876,Organic Lemon,4,produce,24,fresh fruits
1041764,6710,305252,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1041765,6710,305252,47209,Organic Hass Avocado,4,produce,24,fresh fruits
1041772,6710,305252,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1315816,8500,59122,33120,Organic Egg Whites,16,dairy eggs,86,eggs
1315822,8500,1387568,24852,Banana,4,produce,24,fresh fruits
1315823,8500,1387568,5077,100% Whole Wheat Bread,3,bakery,112,bread
1315824,8500,1387568,42265,Organic Baby Carrots,4,produce,123,packaged vegetables fruits
1315825,8500,1387568,30391,Organic Cucumber,4,produce,83,fresh vegetables
1315829,8500,2299154,14947,Pure Sparkling Water,7,beverages,115,water seltzer sparkling water
1315840,8500,2299154,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
1315841,8500,2905195,47209,Organic Hass Avocado,4,produce,24,fresh fruits
1315842,8500,2905195,39877,Organic Granny Smith Apple,4,produce,24,fresh fruits
1315843,8500,2905195,49235,Organic Half & Half,16,dairy eggs,53,cream
1315846,8500,2905195,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
1315847,8500,2905195,14947,Pure Sparkling Water,7,beverages,115,water seltzer sparkling water
1315848,8500,2905195,24852,Banana,4,produce,24,fresh fruits
1315850,8500,2905195,33787,Total 2% Lowfat Greek Strained Yogurt with Peach,16,dairy eggs,120,yogurt
1315851,8500,2905195,37646,Organic Gala Apples,4,produce,24,fresh fruits
1315853,8500,2905195,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
1315855,8500,2905195,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1315856,8500,1500400,37646,Organic Gala Apples,4,produce,24,fresh fruits
1315857,8500,1500400,33787,Total 2% Lowfat Greek Strained Yogurt with Peach,16,dairy eggs,120,yogurt
1315858,8500,1500400,24852,Banana,4,produce,24,fresh fruits
1315868,8500,1500400,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1315869,8500,1500400,42265,Organic Baby Carrots,4,produce,123,packaged vegetables fruits
1315873,8500,1500400,21137,Organic Strawberries,4,produce,24,fresh fruits
1315877,8500,2909641,14947,Pure Sparkling Water,7,beverages,115,water seltzer sparkling water
1315878,8500,2909641,47626,Large Lemon,4,produce,24,fresh fruits
1315880,8500,2909641,47209,Organic Hass Avocado,4,produce,24,fresh fruits
1315883,8500,2909641,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
1315884,8500,2909641,46906,Grape White/Green Seedless,4,produce,24,fresh fruits
1315885,8500,2909641,39877,Organic Granny Smith Apple,4,produce,24,fresh fruits
1315886,8500,2909641,16797,Strawberries,4,produce,24,fresh fruits
1315887,8500,2909641,24852,Banana,4,produce,24,fresh fruits
1315889,8500,2909641,22825,Organic D'Anjou Pears,4,produce,24,fresh fruits
1315890,8500,2909641,26209,Limes,4,produce,24,fresh fruits
1315891,8500,2909641,37646,Organic Gala Apples,4,produce,24,fresh fruits
1315892,8500,2909641,33787,Total 2% Lowfat Greek Strained Yogurt with Peach,16,dairy eggs,120,yogurt
1315893,8500,2905195,26209,Limes,4,produce,24,fresh fruits
1315898,8500,2905195,8174,Organic Navel Orange,4,produce,24,fresh fruits
1315902,8500,1583400,33120,Organic Egg Whites,16,dairy eggs,86,eggs
