,user_id,order_id,product_id,product_name,department_id,department,aisle_id,aisle
1041724,6710,1213857,43122,Organic Bartlett Pear,4,produce,24,fresh fruits
1041725,6710,1213857,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
1041736,6710,2221615,26604,Organic Blackberries,4,produce,24,fresh fruits
1041737,6710,2221615,24852,Banana,4,produce,24,fresh fruits
1041738,6710,2221615,47209,Organic Hass Avocado,4,produce,24,fresh fruits
1041739,6710,2221615,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
1041743,6710,1176637,47209,Organic Hass Avocado,4,produce,24,fresh fruits
1041744,6710,1176637,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
1041748,6710,1176637,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
1041750,6710,1176637,28928,Uncured Black Forest Ham,20,deli,96,lunch meat
1041752,6710,1176637,28849,No Salt Added Black Beans,15,canned goods,59,canned meals beans
1041756,6710,332806,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1041758,6710,332806,28928,Uncured Black Forest Ham,20,deli,96,lunch meat
1041759,6710,332806,20119,Sparkling Water Berry,7,beverages,115,water seltzer sparkling water
1041762,6710,332806,48109,"Tortilla Chips, Clasico, Jalapeno Lime",19,snacks,107,chips pretzels
1041763,6710,305252,5876,Organic Lemon,4,produce,24,fresh fruits
1041764,6710,305252,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1041765,6710,305252,47209,Organic Hass Avocado,4,produce,24,fresh fruits
1041768,6710,305252,48109,"Tortilla Chips, Clasico, Jalapeno Lime",19,snacks,107,chips pretzels
1041772,6710,305252,35951,Organic Unsweetened Almond Milk,16,dairy eggs,91,soy lactosefree
1041783,6710,3300791,31040,Sea Salt Pita Chips,19,snacks,107,chips pretzels
1041790,6710,2195713,31040,Sea Salt Pita Chips,19,snacks,107,chips pretzels
1399179,9036,615673,34993,Mango Yoghurt,16,dairy eggs,120,yogurt
1399183,9036,2450603,10586,Green Dragon with Passion Fruit Tea,7,beverages,94,tea
1399186,9036,2450603,26620,Peach Pear Flavored Sparkling Water,7,beverages,115,water seltzer sparkling water
1399191,9036,2307210,11576,Corn Chips,19,snacks,107,chips pretzels
1399192,9036,2307210,10586,Green Dragon with Passion Fruit Tea,7,beverages,94,tea
1399195,9036,2307210,34993,Mango Yoghurt,16,dairy eggs,120,yogurt
1399212,9036,2973389,49628,Yoghurt Blueberry,16,dairy eggs,120,yogurt
1399213,9036,2973389,47209,Organic Hass Avocado,4,produce,24,fresh fruits
1399216,9036,2973389,27086,Half & Half,16,dairy eggs,53,cream
1399220,9036,2973389,20119,Sparkling Water Berry,7,beverages,115,water seltzer sparkling water
1399227,9036,2501020,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
1399228,9036,2501020,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
1399229,9036,2501020,37646,Organic Gala Apples,4,produce,24,fresh fruits
1399232,9036,2501020,21938,Green Bell Pepper,4,produce,83,fresh vegetables
1399234,9036,2501020,27086,Half & Half,16,dairy eggs,53,cream
1399235,9036,2501020,11512,Honey Yoghurt,16,dairy eggs,120,yogurt
1399237,9036,2501020,21903,Organic Baby Spinach,4,produce,123,packaged vegetables fruits
1399241,9036,2501020,30391,Organic Cucumber,4,produce,83,fresh vegetables
1399243,9036,2501020,15693,Organic Peach Oo La Long Tea,7,beverages,94,tea
1399244,9036,2501020,24852,Banana,4,produce,24,fresh fruits
1399252,9036,1356896,15693,Organic Peach Oo La Long Tea,7,beverages,94,tea
1399253,9036,1356896,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1399257,9036,1356896,5876,Organic Lemon,4,produce,24,fresh fruits
1399258,9036,1356896,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
1399273,9036,97664,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
1399274,9036,445275,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1399278,9036,445275,15693,Organic Peach Oo La Long Tea,7,beverages,94,tea
1399283,9036,445275,5876,Organic Lemon,4,produce,24,fresh fruits
1399285,9036,445275,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
1399290,9036,1065039,10586,Green Dragon with Passion Fruit Tea,7,beverages,94,tea
1399298,9036,1065039,34993,Mango Yoghurt,16,dairy eggs,120,yogurt
1399304,9036,615673,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
1399305,9036,615673,9076,Blueberries,1,frozen,116,frozen produce
1399306,9036,615673,28204,Organic Fuji Apple,4,produce,24,fresh fruits
1399307,9036,615673,28199,"Clementines, Bag",4,produce,123,packaged vegetables fruits
1399311,9036,2377416,24852,Banana,4,produce,24,fresh fruits
1399312,9036,2377416,15693,Organic Peach Oo La Long Tea,7,beverages,94,tea
1399319,9036,2307210,15693,Organic Peach Oo La Long Tea,7,beverages,94,tea
1399321,9036,2307210,20119,Sparkling Water Berry,7,beverages,115,water seltzer sparkling water
1399324,9036,2307210,5876,Organic Lemon,4,produce,24,fresh fruits
1399332,9036,2307210,45066,Honeycrisp Apple,4,produce,24,fresh fruits
1399335,9036,2307210,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
1399336,9036,2307210,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
1399338,9036,2307210,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1399340,9036,1065039,27086,Half & Half,16,dairy eggs,53,cream
1399349,9036,1065039,15693,Organic Peach Oo La Long Tea,7,beverages,94,tea
1399351,9036,1065039,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
1399352,9036,1065039,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
1399354,9036,1065039,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
1399355,9036,1065039,20119,Sparkling Water Berry,7,beverages,115,water seltzer sparkling water
1399357,9036,1065039,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1399364,9036,2584032,22151,Tart Cherry Yoghurt,16,dairy eggs,120,yogurt
1399372,9036,2584032,10586,Green Dragon with Passion Fruit Tea,7,beverages,94,tea
1399386,9036,445275,10586,Green Dragon with Passion Fruit Tea,7,beverages,94,tea
1399388,9036,445275,34993,Mango Yoghurt,16,dairy eggs,120,yogurt
1399389,9036,445275,40198,Blueberry Yoghurt,16,dairy eggs,120,yogurt
1399400,9036,3378364,10586,Green Dragon with Passion Fruit Tea,7,beverages,94,tea
1399411,9036,2982652,26620,Peach Pear Flavored Sparkling Water,7,beverages,115,water seltzer sparkling water
1399414,9036,77549,10586,Green Dragon with Passion Fruit Tea,7,beverages,94,tea
1399429,9036,2363538,15693,Organic Peach Oo La Long Tea,7,beverages,94,tea
1399430,9036,2363538,16797,Strawberries,4,produce,24,fresh fruits
1399431,9036,2363538,26604,Organic Blackberries,4,produce,24,fresh fruits
1399437,9036,2363538,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
1399439,9036,2363538,27086,Half & Half,16,dairy eggs,53,cream
1399440,9036,2363538,49628,Yoghurt Blueberry,16,dairy eggs,120,yogurt
1399441,9036,2363538,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
1399444,9036,2599013,5876,Organic Lemon,4,produce,24,fresh fruits
1399446,9036,1621184,24852,Banana,4,produce,24,fresh fruits
1399447,9036,2452522,5785,Organic Reduced Fat 2% Milk,16,dairy eggs,84,milk
1399449,9036,2452522,47209,Organic Hass Avocado,4,produce,24,fresh fruits
1399455,9036,1621184,47209,Organic Hass Avocado,4,produce,24,fresh fruits
1399457,9036,1621184,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
1399459,9036,880007,16797,Strawberries,4,produce,24,fresh fruits
1399461,9036,3289361,49628,Yoghurt Blueberry,16,dairy eggs,120,yogurt
1399462,9036,2450603,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
1399463,9036,3289361,24852,Banana,4,produce,24,fresh fruits
1399464,9036,3289361,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
1399466,9036,2450603,15693,Organic Peach Oo La Long Tea,7,beverages,94,tea
1399467,9036,2450603,20119,Sparkling Water Berry,7,beverages,115,water seltzer sparkling water
1399469,9036,2450603,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1399471,9036,795255,24852,Banana,4,produce,24,fresh fruits
1399472,9036,795255,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
1399473,9036,795255,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
1399475,9036,1371472,20119,Sparkling Water Berry,7,beverages,115,water seltzer sparkling water
1399481,9036,1371472,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1399482,9036,1371472,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
1399486,9036,1371472,45066,Honeycrisp Apple,4,produce,24,fresh fruits
1399487,9036,1371472,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
1399488,9036,1371472,15693,Organic Peach Oo La Long Tea,7,beverages,94,tea
1399491,9036,1371472,5876,Organic Lemon,4,produce,24,fresh fruits
1399506,9036,3183410,5876,Organic Lemon,4,produce,24,fresh fruits
1399509,9036,3183410,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
1399511,9036,3183410,15693,Organic Peach Oo La Long Tea,7,beverages,94,tea
1399519,9036,3183410,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1399521,9036,995402,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
1399523,9036,995402,27086,Half & Half,16,dairy eggs,53,cream
1399527,9036,102714,16797,Strawberries,4,produce,24,fresh fruits
1399528,9036,102714,37766,XL Emerald White Seedless Grapes,4,produce,123,packaged vegetables fruits
1399529,9036,102714,26604,Organic Blackberries,4,produce,24,fresh fruits
1399534,9036,102714,27086,Half & Half,16,dairy eggs,53,cream
1399537,9036,1319697,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
1399540,9036,1319697,15693,Organic Peach Oo La Long Tea,7,beverages,94,tea
1399541,9036,1319697,20119,Sparkling Water Berry,7,beverages,115,water seltzer sparkling water
1399542,9036,1319697,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
1399543,9036,1319697,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1399559,9036,1319697,27086,Half & Half,16,dairy eggs,53,cream
1399560,9036,1319697,5876,Organic Lemon,4,produce,24,fresh fruits
1399561,9036,1319697,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
1399570,9036,1371472,10586,Green Dragon with Passion Fruit Tea,7,beverages,94,tea
1399582,9036,1371472,11576,Corn Chips,19,snacks,107,chips pretzels
1399583,9036,1371472,21709,Sparkling Lemon Water,7,beverages,115,water seltzer sparkling water
1399586,9036,1371472,34993,Mango Yoghurt,16,dairy eggs,120,yogurt
1399590,9036,2363538,22151,Tart Cherry Yoghurt,16,dairy eggs,120,yogurt
1399597,9036,3183410,10586,Green Dragon with Passion Fruit Tea,7,beverages,94,tea
1399600,9036,3183410,34993,Mango Yoghurt,16,dairy eggs,120,yogurt
1399607,9036,2584032,15693,Organic Peach Oo La Long Tea,7,beverages,94,tea
1399608,9036,3110486,28204,Organic Fuji Apple,4,produce,24,fresh fruits
1399609,9036,3110486,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
1399614,9036,2584032,8277,Apple Honeycrisp Organic,4,produce,24,fresh fruits
1399615,9036,2584032,28204,Organic Fuji Apple,4,produce,24,fresh fruits
1399617,9036,2584032,13176,Bag of Organic Bananas,4,produce,24,fresh fruits
1399618,9036,2584032,49628,Yoghurt Blueberry,16,dairy eggs,120,yogurt
1399623,9036,2274454,27344,Uncured Genoa Salami,20,deli,96,lunch meat
1399624,9036,2274454,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
1399626,9036,2274454,20119,Sparkling Water Berry,7,beverages,115,water seltzer sparkling water
1399631,9036,2186087,27086,Half & Half,16,dairy eggs,53,cream
1399633,9036,2186087,5876,Organic Lemon,4,produce,24,fresh fruits
1399635,9036,2186087,24852,Banana,4,produce,24,fresh fruits
1399636,9036,3378364,27086,Half & Half,16,dairy eggs,53,cream
1399642,9036,3378364,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
1399643,9036,3378364,47209,Organic Hass Avocado,4,produce,24,fresh fruits
1399646,9036,3378364,15693,Organic Peach Oo La Long Tea,7,beverages,94,tea
1399652,9036,3378364,9076,Blueberries,1,frozen,116,frozen produce
1399653,9036,3378364,5876,Organic Lemon,4,produce,24,fresh fruits
1399654,9036,3378364,37766,XL Emerald White Seedless Grapes,4,produce,123,packaged vegetables fruits
1399663,9036,77549,43352,Raspberries,4,produce,32,packaged produce
1399667,9036,2982652,39877,Organic Granny Smith Apple,4,produce,24,fresh fruits
1399668,9036,2982652,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1399669,9036,2982652,47209,Organic Hass Avocado,4,produce,24,fresh fruits
1399670,9036,2982652,20119,Sparkling Water Berry,7,beverages,115,water seltzer sparkling water
1399695,9036,2501020,10586,Green Dragon with Passion Fruit Tea,7,beverages,94,tea
1399697,9036,2501020,21709,Sparkling Lemon Water,7,beverages,115,water seltzer sparkling water
1399698,9036,2501020,34993,Mango Yoghurt,16,dairy eggs,120,yogurt
1399703,9036,1319697,40198,Blueberry Yoghurt,16,dairy eggs,120,yogurt
1399709,9036,1319697,10586,Green Dragon with Passion Fruit Tea,7,beverages,94,tea
1399717,9036,1319697,34993,Mango Yoghurt,16,dairy eggs,120,yogurt
1399726,9036,1356896,34993,Mango Yoghurt,16,dairy eggs,120,yogurt
1399727,9036,1356896,40198,Blueberry Yoghurt,16,dairy eggs,120,yogurt
1399733,9036,1356896,10586,Green Dragon with Passion Fruit Tea,7,beverages,94,tea
1399736,9036,2073908,24852,Banana,4,produce,24,fresh fruits
1399737,9036,2073908,15693,Organic Peach Oo La Long Tea,7,beverages,94,tea
1399740,9036,2073908,27086,Half & Half,16,dairy eggs,53,cream
1399744,9036,2359061,5876,Organic Lemon,4,produce,24,fresh fruits
1399748,9036,1798125,47209,Organic Hass Avocado,4,produce,24,fresh fruits
1399755,9036,1798125,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
1399758,9036,1798125,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
1399763,9036,1798125,15693,Organic Peach Oo La Long Tea,7,beverages,94,tea
1399764,9036,1798125,27086,Half & Half,16,dairy eggs,53,cream
1399767,9036,1927263,15693,Organic Peach Oo La Long Tea,7,beverages,94,tea
1399771,9036,1927263,47209,Organic Hass Avocado,4,produce,24,fresh fruits
1399772,9036,1927263,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
1399774,9036,1927263,26604,Organic Blackberries,4,produce,24,fresh fruits
1399779,9036,1927263,5876,Organic Lemon,4,produce,24,fresh fruits
1399781,9036,1927263,16797,Strawberries,4,produce,24,fresh fruits
1399783,9036,1927263,27086,Half & Half,16,dairy eggs,53,cream
1399788,9036,2567479,5876,Organic Lemon,4,produce,24,fresh fruits
1399792,9036,2567479,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
1399793,9036,2567479,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
1399798,9036,2809016,24852,Banana,4,produce,24,fresh fruits
1399800,9036,2809016,44359,Organic Small Bunch Celery,4,produce,83,fresh vegetables
1399803,9036,160844,27086,Half & Half,16,dairy eggs,53,cream
1399807,9036,160844,15693,Organic Peach Oo La Long Tea,7,beverages,94,tea
1399809,9036,160844,47209,Organic Hass Avocado,4,produce,24,fresh fruits
1399811,9036,160844,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
1399814,9036,436208,49628,Yoghurt Blueberry,16,dairy eggs,120,yogurt
1399820,9036,436208,15693,Organic Peach Oo La Long Tea,7,beverages,94,tea
1399824,9036,436208,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
1399835,9036,436208,27086,Half & Half,16,dairy eggs,53,cream
1399840,9036,239965,21709,Sparkling Lemon Water,7,beverages,115,water seltzer sparkling water
1399842,9036,239965,10586,Green Dragon with Passion Fruit Tea,7,beverages,94,tea
1399844,9036,239965,22151,Tart Cherry Yoghurt,16,dairy eggs,120,yogurt
1399863,9036,559513,22151,Tart Cherry Yoghurt,16,dairy eggs,120,yogurt
1399866,9036,559513,21709,Sparkling Lemon Water,7,beverages,115,water seltzer sparkling water
1399871,9036,559513,10586,Green Dragon with Passion Fruit Tea,7,beverages,94,tea
1399893,9036,146671,11576,Corn Chips,19,snacks,107,chips pretzels
1399914,9036,3333952,21709,Sparkling Lemon Water,7,beverages,115,water seltzer sparkling water
1399915,9036,3333952,10586,Green Dragon with Passion Fruit Tea,7,beverages,94,tea
1399917,9036,3333952,22151,Tart Cherry Yoghurt,16,dairy eggs,120,yogurt
1399932,9036,3100425,34993,Mango Yoghurt,16,dairy eggs,120,yogurt
1399943,9036,973658,10586,Green Dragon with Passion Fruit Tea,7,beverages,94,tea
1399946,9036,973658,21709,Sparkling Lemon Water,7,beverages,115,water seltzer sparkling water
1399947,9036,973658,34993,Mango Yoghurt,16,dairy eggs,120,yogurt
1399953,9036,973658,11576,Corn Chips,19,snacks,107,chips pretzels
1399960,9036,1111792,24841,Aged White Cheddar Baked Rice & Corn Puffs Gluten Free Lunch Packs,19,snacks,107,chips pretzels
1399966,9036,1111792,10586,Green Dragon with Passion Fruit Tea,7,beverages,94,tea
1399983,9036,608415,38772,Provolone,16,dairy eggs,21,packaged cheese
1399988,9036,608415,10586,Green Dragon with Passion Fruit Tea,7,beverages,94,tea
1400006,9036,1927263,10586,Green Dragon with Passion Fruit Tea,7,beverages,94,tea
1400012,9036,1111792,15693,Organic Peach Oo La Long Tea,7,beverages,94,tea
1400013,9036,1111792,44632,Sparkling Water Grapefruit,7,beverages,115,water seltzer sparkling water
1400015,9036,1111792,27966,Organic Raspberries,4,produce,123,packaged vegetables fruits
1400019,9036,1111792,35221,Lime Sparkling Water,7,beverages,115,water seltzer sparkling water
1400020,9036,1111792,5876,Organic Lemon,4,produce,24,fresh fruits
1400022,9036,1111792,3957,100% Raw Coconut Water,7,beverages,31,refrigerated
1400024,9036,146671,4920,Seedless Red Grapes,4,produce,123,packaged vegetables fruits
1400025,9036,146671,37766,XL Emerald White Seedless Grapes,4,produce,123,packaged vegetables fruits
1400026,9036,146671,16797,Strawberries,4,produce,24,fresh fruits
